ts,cpu_percent,rss_mb,power_w,energy_j_total,video_tmp_count
1760861495.0692325,23.00,198.96,0.000,0.000000,4
1760861496.069232,7.00,198.96,5.986,5.986374,8
1760861497.0692503,2.00,194.66,5.959,11.945648,12
1760861498.0692244,0.00,194.66,5.493,17.438371,12
1760861499.0692506,0.00,194.66,5.345,22.783877,12
1760861500.069223,0.00,194.66,5.337,28.120717,12
1760861501.0692234,0.00,194.66,5.285,33.405920,12
1760861502.0692232,0.00,194.66,5.277,38.683190,12
1760861503.0692449,1.00,194.66,5.454,44.137155,12
1760861504.0692503,0.00,194.66,5.301,49.438533,12
1760861505.069331,0.00,194.66,5.300,54.739301,12
1760861506.0692668,0.00,194.66,5.300,60.039336,12
1760861507.069838,0.00,194.66,5.306,65.348588,12
1760861508.069225,0.00,194.66,5.546,70.891481,12
1760861509.06924,0.00,194.66,5.390,76.281848,12
1760861510.0692277,0.00,194.66,5.370,81.652074,12
1760861511.069239,1.00,194.66,5.329,86.980857,12
1760861512.0692332,0.00,194.66,5.361,92.342049,12
1760861513.0692487,0.00,194.66,5.581,97.922723,12
1760861514.069244,0.00,194.66,5.382,103.304301,12
1760861515.0692449,0.00,194.66,5.358,108.662381,12
1760861516.0692265,0.00,194.66,5.384,114.046461,12
1760861517.0694792,0.00,194.66,5.397,119.445312,12
1760861518.0692444,0.00,194.66,5.561,125.005417,12
1760861519.0694523,0.00,194.66,5.424,130.430269,12
1760861520.0692465,0.00,194.66,5.365,135.793964,12
1760861521.069227,1.00,194.66,5.338,141.131963,12
1760861522.0692234,1.00,194.66,5.351,146.483024,12
1760861523.0692477,0.00,194.66,5.578,152.061562,12
1760861524.0692508,0.00,194.66,5.379,157.441064,12
1760861525.0692477,0.00,194.66,5.289,162.730418,12
1760861526.0693178,0.00,194.66,5.126,167.857053,12
1760861527.069493,0.00,194.66,5.141,172.999252,12
1760861528.0692234,0.00,194.66,5.473,178.470613,12
1760861529.069223,0.00,194.66,5.186,183.656146,12
1760861530.0692437,0.00,194.66,5.200,188.856511,12
1760861531.0695176,0.00,194.66,5.155,194.013297,12
1760861532.069223,0.00,194.66,5.137,199.149087,12
1760861533.069241,0.00,194.66,5.303,204.452052,12
1760861534.0692425,1.00,194.66,5.157,209.609205,12
1760861535.0692441,0.00,194.66,5.117,214.726257,12
1760861536.0692484,0.00,194.66,5.202,219.928758,12
1760861537.0692258,0.00,194.66,5.155,225.083408,12
1760861538.0692272,0.00,194.66,5.347,230.430685,12
1760861539.0692434,0.00,194.66,5.167,235.597847,12
1760861540.0692239,0.00,194.66,5.168,240.766046,12
1760861541.0692513,0.00,194.66,5.149,245.915508,12
1760861542.069248,0.00,194.66,5.117,251.032072,12
1760861543.0692239,1.00,194.66,5.313,256.345169,12
1760861544.0692267,0.00,194.66,5.202,261.547365,12
1760861545.0692363,0.00,194.66,5.132,266.679859,12
1760861546.0692463,0.00,194.66,5.081,271.760901,12
1760861547.069502,0.00,194.66,5.178,276.940209,12
1760861548.0693407,1.00,194.66,5.355,282.294749,12
1760861549.0692518,0.00,194.66,5.135,287.429379,12
1760861550.0692554,0.00,194.66,5.158,292.586898,12
1760861551.069224,0.00,194.66,5.190,297.777009,12
1760861552.0693355,0.00,194.66,5.169,302.946429,12
1760861553.0692394,0.00,194.66,5.314,308.260136,12
1760861554.0693367,1.00,194.66,5.125,313.385795,12
1760861555.0692265,0.00,194.66,5.143,318.528298,12
1760861556.0696795,0.00,194.66,5.207,323.737269,12
1760861557.069248,0.00,194.66,5.142,328.877149,12
1760861558.0692427,0.00,194.66,5.376,334.253234,12
1760861559.0692265,0.00,194.66,5.174,339.427354,12
1760861560.0692465,1.00,194.66,5.219,344.646090,12
1760861561.0692332,0.00,194.66,5.167,349.813436,12
1760861562.0692496,0.00,194.66,5.154,354.967841,12
1760861563.0692396,0.00,194.66,5.472,360.439629,12
1760861564.06954,0.00,194.66,5.213,365.654154,12
1760861565.0692434,0.00,194.66,5.171,370.824063,12
1760861566.0692234,0.00,194.66,5.201,376.025222,12
1760861567.069225,1.00,194.66,5.169,381.194581,12
1760861568.0693266,0.00,194.66,5.367,386.562304,12
1760861569.069226,0.00,194.66,5.159,391.720555,12
1760861570.0692263,0.00,194.66,5.124,396.844687,12
1760861571.069267,0.00,194.66,5.197,402.041940,12
1760861572.0692239,0.00,194.66,5.173,407.214473,12
1760861573.069491,0.00,194.66,5.311,412.526837,12
1760861574.069229,0.00,194.66,5.157,417.682891,12
1760861575.0694745,0.00,194.66,5.153,422.837358,12
1760861576.0692508,1.00,194.66,5.125,427.961612,12
1760861577.069225,0.00,194.66,5.140,433.101369,12
1760861578.0692482,0.00,194.66,5.248,438.349098,12
1760861579.0692627,1.00,194.66,5.060,443.409448,12
1760861580.0692263,0.00,194.66,5.097,448.506725,12
1760861581.069226,0.00,194.66,4.971,453.477416,12
1760861582.0692239,0.00,194.66,4.984,458.461046,12
1760861583.0692236,0.00,194.66,5.196,463.657199,12
1760861584.069225,0.00,194.66,4.961,468.618490,12
